time	flux	flux_err
55437.65601852	1.0017265855870778	0.06945976901702695
55437.65645833	0.9675807065650095	0.06932002905523975
55437.65813657	0.873696105804547	0.06819060438568557
55437.65857639	1.1281997521997507	0.06771258831579834
55437.6591088	1.0156339271316714	0.06668611280897567
55437.65957176	1.02230103386063	0.06669263142561711
55437.66009259	1.0005527731451154	0.06734913876806221
55437.66053241	1.0213100370238593	0.0679599574201362
55437.66106481	1.0317004025613825	0.06832162234167036
55437.66150463	1.042570902803593	0.07006415148513041
55437.66202546	0.9672572641976248	0.07018773365560396
55437.66246528	0.8850259399969195	0.06962428378791784
55437.66304398	1.008457499502569	0.06931160963002485
55437.6634838	0.8324036962339536	0.06927496094786961
55437.6640162	1.1295129122293819	0.06931338982093894
55437.66447917	0.9765183305806042	0.06861842929110282
55437.66501157	1.0506721000781416	0.06738708909254842
55437.66545139	1.0599066085444417	0.0678641711401775
55437.66600694	1.1075680011179478	0.06821971096677494
55437.66644676	1.0058962752610705	0.06818687600035583
55437.66697917	0.9862140832174922	0.06855217366266689
55437.667418979996	0.9540149930144874	0.06855024208813736
55437.66797454	0.8240584176449695	0.06834212199357723
55437.66841435	0.908422746031916	0.06864106892181476
55437.66893519	0.9367394272125825	0.06909139599643542
55437.669375	0.8329804333870121	0.06906210949218199
55437.66990741	0.9841579385660049	0.07012424022491197
55437.6703588	1.038941752879976	0.06988341626820878
55437.67086806	1.0294147813825172	0.06933361380808803
55437.67133102	0.9782989783801077	0.06942384287813459
55437.67184028	0.8985213480304274	0.07062140639641448
55437.67229167	0.9518848177038365	0.07096508741861814
55437.67283565	1.0341720591530683	0.07144950510190594
55437.67328704	0.9436227438356616	0.07144333961747451
55437.67385417	0.9244418542435865	0.07127424440632868
55437.67429398	0.9845332775065352	0.07030876549037281
55437.67481481	1.0026071559586063	0.0703131353100294
55437.67525463	0.9110797626850657	0.07084652963296036
55437.67578704	1.0091636526207401	0.06946610380623537
55437.67622685	0.8465768727385473	0.0697870467354682
55437.67678241	0.8460787743411082	0.07089696417365723
55437.67722222	1.0013170241547362	0.071421579166083
55437.67774306	1.0222596054419575	0.07190792063879921
55437.67818287	0.9981384829188821	0.07203511936262456
55437.67871528	1.0864776578819824	0.07169993072326811
55437.67914352	0.9007693494791346	0.07203674474809221
55437.67967593	0.9177914340260934	0.07231688216423032
55437.68013889	0.9641300074648728	0.07226782348571788
55437.68064815	1.0063707370533077	0.0725105933134848
55437.68109954	0.9610845593661438	0.07214222954021361
55437.68163194	0.9552450590432154	0.07110034520185908
55437.68207176	0.9459600596585149	0.07138680385571815
55437.68262731	0.938177039448193	0.0716860182322098
55437.68306713	0.8886893998466988	0.07175413991607309
55437.68359954	0.894557785893092	0.07233259997886463
55437.68403935	0.9587125223434617	0.0724833845244567
55437.68458333	0.9405675688090234	0.07219527147192102
55437.68503472	1.0881430686628781	0.07847157128664232
55437.68655093	0.9228433775284524	0.0718454278585329
55437.686990739996	0.958136974697065	0.07169770732991197
55437.68751157	0.9906083855803036	0.0717772524781591
55437.68795139	0.9853424653442849	0.0716443600602486
55437.68844907	1.029069721344595	0.07107803553466796
55437.68891204	1.0325768878158172	0.07128889190079879
55442.45295139	0.9819713115747344	0.01684860786916552
55442.4533912	1.0102582367935136	0.01686312931739026
55442.45725694	0.9922657475148589	0.01671999309890234
55442.45770833	0.9909405490479525	0.01669036156390936
55442.46155093	0.9885485422121825	0.01678664614193851
55442.46197917	1.0001529033386989	0.016691688578750533
55442.46706019	1.000564753277918	0.01664511185544533
55442.467488430004	1.0155235519865626	0.016671353235973928
55442.47137731	1.0101577497113816	0.016540467560782493
55442.47181713	0.9819260911659051	0.01645171031979924
55442.47570602	1.0109395794340892	0.016538371596356998
55442.47614583	0.981773261598054	0.016454575211738164
55442.48003472	1.0066154688552926	0.01645001629827591
55442.48049769	1.0079198539608292	0.01643605595555495
55442.48435185	0.9654433600934144	0.01627603020485676
55442.48479167	1.0052979570738045	0.0163803381343027
55442.48865741	1.0229358517890634	0.01625694901327562
55442.48909722	0.9862876612378836	0.016095111045602236
55442.49300926	0.9886095467137066	0.01630054153827485
55442.49347222	0.9973950304437121	0.016270859074055167
55442.49836806	0.9724507150532326	0.01595529094640203
55442.49883102	0.9950635088387072	0.015977124161065972
55442.50487269	0.9826761145796504	0.015761030887886954
55442.50533565	0.9885849623572542	0.015734703014993842
55442.5102662	0.9979390105181573	0.01588174741449703
55442.51069444	1.0047166514429229	0.015910953350549827
55442.5156713	0.9777161748587969	0.015639155012386614
55442.51611111	0.9934819932997256	0.015691862008868348
55442.521064810004	0.9988723695579906	0.01577516200136884
55442.52149306	1.032855579687127	0.015796255872783938
55442.52641204	0.9768043837747422	0.015517509628501317
55442.52685185	0.9973922745432048	0.01560296848246875
55442.53179398	0.9697594045471716	0.015428815840105118
55442.5322338	0.9922365028089499	0.015571662524717984
55442.53717593	0.9575511892661053	0.015406561604912113
55442.53761574	0.9786351265212263	0.015567323992768002
55442.54371528	0.9868128588267018	0.015348395562362994
55442.54415509	0.9864984336014907	0.015324424577726288
55442.55019676	1.0122262601377057	0.015492875633373268
55442.550625	1.0056711695287106	0.015537967505285778
55442.55670139	0.9723539885616148	0.015700257298936714
55442.557129630004	0.9769969321481047	0.015735631986482288
55442.56320602	1.0163282559541613	0.016228696156818812
55442.56364583	0.9546443355858056	0.016182778947093225
55442.56856481	0.9978847829796118	0.01654078804831308
55442.56902778	1.0166840259173622	0.016597700509950058
55442.575	1.005126677643823	0.01679784047535752
55442.575439809996	0.9705805857589682	0.016782787418513075
55442.581481479996	0.9938672959342965	0.01709208007281958
55442.58193287	1.0017939394238706	0.017090918639930723
55442.58797454	0.9749366572370134	0.01719394364023537
55442.58844907	0.9877030616893961	0.01718984498434456
55442.59445602	1.005843468158919	0.017505558063770205
55442.59491898	1.0079217106195237	0.017495310992753664
55442.59981481	0.984561388356284	0.017667467885183693
55442.6002662	0.9812597838584782	0.01764798826403052
55442.60516204	0.9832790815406042	0.017725058904340278
55442.60559028	0.9769843343653233	0.017722266588329837
55442.61178241	0.9952184072577095	0.017747790593034926
55442.61222222	0.9980254130231457	0.017772110067645806
55442.6171412	0.9863040126545415	0.0180829998943206
55442.61760417	1.0299781223436735	0.018120066392433895
55442.62252315	0.9990793899844618	0.018224286186578977
55442.62293981	1.0010957093215516	0.018247235378769537
55442.62793981	1.0224921912622489	0.01822851514699285
55442.62840278	1.0058388360892334	0.018235489949412802
55442.63329861	1.013727434586871	0.01820017495576097
55442.63373843	0.996249232893719	0.018102925028772292
55442.63761574	1.0080572559423124	0.018390837514857976
55442.63805556	1.0205540252855179	0.018475951923774086
55442.64194444	1.021581924325193	0.018344014972845855
55442.64238426	0.9815399936940907	0.018306642797025614
55442.64739583	0.9725116218546669	0.018640752029565156
55442.6478588	0.9913248660328865	0.01874570520475112
55442.65166667	0.9863730549580129	0.01878743168657237
55442.65212963	1.0065524261860797	0.018792616605949327
55442.65592593	0.9842485870363968	0.018691668866862948
55442.65638889	0.9799429662155844	0.018813880426244402
55442.66025463	1.0015162493365768	0.019008526435458088
55442.66068287	1.00202740626229	0.019089291469051035
55442.66738426	1.0308408016410349	0.01919101991096629
55442.6678125	1.014940072656432	0.019145523136264133
55442.67166667	0.9741270428257793	0.022469581058101998
55442.6759375	0.9963354890961599	0.019461709907204
55442.67637731	0.9853315749970808	0.01944369995381642
55447.44165509	1.0064930955158915	0.01719889814788505
55447.44209491	1.0259004020125229	0.017320763724076916
55447.445983800004	1.0180436514910338	0.017121541120909266
55447.44642361	1.0289721017263636	0.017042818710708237
55447.45030093	0.9698951776266346	0.017073766582286445
55447.45074074	0.9684526681446924	0.017033209420340624
55447.45460648	1.0057860320024985	0.01708769502666727
55447.45506944	0.9825376473793468	0.01687913889083412
55447.45892361	1.0150354261593453	0.01697185103134858
55447.45938657	1.0022258496994412	0.016982901649556747
55447.46325231	1.0014184764706464	0.016734946073877217
55447.46371528	1.026510036603399	0.01691127637105492
55447.46760417	1.0046370720665632	0.016747094080171488
55447.46804398	1.0211981044625573	0.016759806796230042
55447.47189815	0.9895250661259014	0.016676545905554754
55447.47231481	1.0197177992233413	0.016747721698938282
55451.42868056	1.018014584667509	0.01803992583388725
55451.42912037	1.0380589088305179	0.018005997538196
55451.43300926	1.03182584070307	0.018096502237433327
55451.43347222	1.0271257095563862	0.017997987484136103
55451.43737269	0.9946291886421929	0.01774827606955101
55451.4378125	0.9838497962099595	0.01771450521942677
55451.44284722	1.023774716835699	0.017530979856796372
55451.44328704	1.0106183975976766	0.017522572473314967
55451.4471412	0.9950002732201868	0.01716746667979637
55451.44761574	1.0042041226721978	0.01728927117180656
55451.45149306	1.02411517165322	0.017139703643074374
55451.45193287	0.9922922512741096	0.016971771803690736
55451.45582176	1.0156704096901328	0.016884244206060172
55451.45626157	0.9897775523283211	0.01696066805211741
55451.46009259	1.0023384722895112	0.01705774190022434
55451.46055556	1.0038517952405799	0.01698826363615587
55451.46440972	1.0261272004836595	0.016931432069873707
55451.46484954	1.0154880100017742	0.01690459451599552
55451.46875	1.0094815828241304	0.01662981073235433
55451.46917824	1.0168376072135084	0.016656400297824586
55451.47413194	1.0145718305007572	0.01645669033476619
55451.47456019	1.0073314655039294	0.016420894439939743
55451.48065972	1.0228878028219621	0.016534109170214646
55451.481099540004	0.9992293915821593	0.01646092008308769
55451.48604167	0.9939716553722739	0.016461276926129913
55451.48648148	0.9940174305126078	0.016424498534032755
55451.49146991	0.9887907613855973	0.016373654135363347
55451.49189815	1.0243444058231166	0.01636518887879035
55451.49684028	1.016405952976016	0.016132577794564458
55451.49729167	1.008835601604598	0.016187104140520846
55451.5022338	1.0041883993902787	0.016242023066386693
55451.50267361	1.0319265823729682	0.016230655448308363
55451.50759259	1.0138590916590704	0.016224752974412088
55451.50803241	1.0108204044095768	0.016261776964281414
55451.51409722	1.0258078070509333	0.015996474931079994
55451.51452546	1.0157527341239017	0.015918261448201722
55451.52060185	1.00007092213572	0.016131213072391307
55451.521064810004	1.0138124027975124	0.016142769065592553
55451.52712963	1.023098858236916	0.016005116188443934
55451.52756944	0.9957896316346625	0.015944759574288283
55451.53361111	0.9900674895690907	0.016013627535056755
55451.53405093	1.012731690085339	0.016019226373131946
55451.54009259	0.983121513937451	0.015921202133452914
55451.54055556	0.9982129505774762	0.01592472134684335
55451.54549769	0.9980915987246833	0.01595220223546639
55451.5459375	1.0068417132911984	0.01597891779392718
55451.55209491	0.9947244662883872	0.015693163135192215
55451.55253472	1.003638239593147	0.015706225190055285
55451.55854167	1.0032500729845923	0.015934853634611425
55451.55898148	0.9909031294655285	0.015912148813422105
55451.56501157	0.9992321525588156	0.015921654047742186
55451.56547454	0.9877012422747949	0.015910766032928333
55451.57040509	0.9842141396341282	0.01577754064501158
55451.57083333	1.0053942567040264	0.015839269875644817
55451.575752310004	0.9997191240716861	0.015802346400653
55451.57621528	0.9780692384622459	0.01580605195152499
55451.58119213	0.9976982259928107	0.015839321048770904
55451.581631940004	0.9899516868381811	0.015833045786452858
55451.58769676	0.99552552569464	0.016022135910871114
55451.58811343	1.0157209261653286	0.016039379734034024
55451.59305556	1.0102052006990159	0.01635050568829333
55451.59349537	1.0099605263567173	0.016874903708971142
55451.59841435	0.9862131748811719	0.016547155126702785
55451.59885417	0.9958675929586296	0.01625327926792135
55451.60383102	0.9952834901176363	0.01596690591590884
55451.60427083	1.0000469738391333	0.015975164720725004
55451.60921296	0.9937180992798091	0.016055283798378735
55451.60967593	0.9918975099171531	0.016074288220756353
55451.61350694	0.9947354604502361	0.01614501589542099
55451.61396991	0.993290770282345	0.016059357793471177
55451.61780093	0.9803004454904894	0.01619152775042369
55451.61824074	0.9674399111969786	0.01616801310644305
55451.62322917	0.977435256142261	0.0160946898820641
55451.62368056	0.9976274721218348	0.016256274000470874
55451.62758102	0.9750237622629566	0.016178909779325845
55451.62800926	0.9544816863568045	0.016210790631542394
55451.63186343	0.987660306332305	0.01641133408691159
55451.632303239996	0.971734450800692	0.01641251924794457
55451.63614583	0.9753471066919781	0.01639268721528921
55451.63659722	1.001703520245596	0.0164758450405832
55451.64048611	0.9584653122990825	0.01648325277615227
55451.64092593	0.9846339361930432	0.016463524380335593
55451.64479167	0.9900665776836537	0.016819719141117878
55451.64908565	1.0017136689304167	0.017593295562147546
55451.64952546	1.018449736146448	0.0174529279835171
55456.43517361	1.0960611893457144	0.09699469785755716
55456.435625	0.9413484243267253	0.08441161015206482
55456.43946759	0.9946337690894254	0.04500574595715066
55456.43990741	0.9621916860469542	0.042006415295680166
55456.44381944	1.0243094985435572	0.07704188356572132
55456.448125	0.8905280428350418	0.09366103646702371
55456.448587959996	0.8571783630113216	0.08875372670549996
55456.45247685	1.0358355214355028	0.04850147393810928
55456.45290509	1.0037889256556947	0.04636116880448309
55456.45677083	1.0315246247677252	0.03325717548309826
55456.45719907	1.016817003497229	0.032695893413633964
55456.46221065	1.0066460645148574	0.04154026556070408
55456.46265046	0.9121536493502194	0.055155857495312294
55456.46884259	0.9846466326140717	0.033627594785294375
55456.469259260004	0.9588502813108539	0.04138894612428003
55456.47423611	0.8155466347502637	0.11211232750294742
55456.4796412	0.9763060936853563	0.06565410318441828
55456.48008102	1.010883714391979	0.06383428869618299
55456.48553241	0.9746529463744243	0.20262535912367202
55456.49047454	0.9667211049798905	0.05283087780678736
55456.4909375	0.9566520357068363	0.03804188481569873
55456.49586806	1.010422014938687	0.026093089951957586
55456.4962963	1.0486737571301876	0.026196169489642315
55456.50336806	0.9969091910162072	0.06407570051563681
55456.5037963	0.9029015529690427	0.061668356704461275
55456.50981481	1.0292213818374798	0.03940335137702167
55456.5102662	0.8997851058312715	0.05250684695363691
55456.51634259	0.9970239710354646	0.05542816627829693
55456.51680556	1.049198352573737	0.047793609436789244
55456.522847219996	0.9501067422721372	0.025265328486482667
55456.52328704	1.0140468025789935	0.024492471775642347
55456.52931713	1.0080990372851397	0.023752721387395873
55456.52975694	0.9861841085606472	0.024963059845287273
55456.53574074	1.0177305236031824	0.028157490801668957
55456.53619213	1.0150569286771554	0.026285704097934764
55483.52181713	1.0022304651306713	0.015993429124639302
55483.52225694	0.9980612630666545	0.015914947453854453
55483.52717593	0.9878122326989132	0.0161809475281004
55483.52760417	0.9927109217742692	0.016067354990916466
55483.53368056	0.99070054065468	0.01608043975271766
55483.53412037	0.9950241006625672	0.016091964242296027
55483.540405089996	0.9916390029117256	0.01614133895660506
55483.54083333	1.0108818522770768	0.01616500457691235
55483.54711806	1.0107701316598763	0.016059882193160298
55483.54755787	1.009411852715223	0.016102450311972757
55483.55493056	1.00934956455797	0.016313415801409135
55483.55537037	0.9970753967704097	0.016293194987857525
55483.56268519	1.042606432410627	0.01651578712439184
55483.563125	1.023777545633689	0.016412708613018703
55492.33533565	1.0478289663901557	0.06368699967636869
55492.36577546	1.0174268628311545	0.06325509621384333
55492.36621528	1.0378581498528519	0.06305707630744879
55492.36791667	1.0774998044131237	0.0621280933251201
55492.36835648	0.9472059119065009	0.06201256837072769
55492.37003472	0.9319366683655599	0.06287379996965706
55492.37048611	0.9923745088277972	0.06023513316969899
55492.41149306	0.9446984439211648	0.0730474567532558
55492.41193287	0.9806571519533727	0.0727217436301326
55492.41359954	1.0095606161040696	0.06929723274037163
55492.41407407	1.0166840259173622	0.0683319604689752
55492.41575231	1.052438677050736	0.05876671235172806
55492.41619213	1.0005601455175568	0.05753604959609818
55492.420451390004	0.9743343190365752	0.057486230881531854
55492.42212963	0.950895517174347	0.061869643588713
55492.42636574	1.0732645875103086	0.060618595945740344
55492.42680556	0.9945696447476607	0.05873233946071332
55492.42894676	0.9312862696207084	0.0627218442945036
55492.4922338	1.0174118695852925	0.05927910903947747
55492.49435185	1.0981639935018357	0.06050371318502765
55492.49601852	0.9025265778730049	0.061747484300293226
55492.49699074	1.0217051911973096	0.06280496668239069
55492.49743056	1.01662597073821	0.060014232447015536
55492.49988426	0.9956053003125493	0.06060362914057436
55492.50421296	1.020773060630894	0.06070092495557409
55492.50474537	1.0712844474107912	0.06683143581146368
55492.51653935	1.0225185606053722	0.06188682101471362
55492.51697917	0.9773146299334021	0.06193143497840464
55492.51915509	1.07383214410916	0.06219255891988493
55492.51961806	1.0018336157211527	0.061931312896535196
55492.52179398	1.043006944415124	0.0623362473559355
55492.5222338	0.9925554994491043	0.062307588970032524
55492.52543981	0.9821811615226442	0.06179927108939585
55492.525879630004	0.9558127071595569	0.06173884657437548
55492.52908565	1.1316632169160408	0.06280484937285812
55492.52954861	0.9964538741267165	0.06306442362384955
55492.53275463	0.9871719349915846	0.06363077918530079
55492.53321759	0.9871510231771692	0.06371125923126679
55497.31181713	0.9900884631659514	0.042661659774541
55497.31226852	1.0360998241662691	0.04065723590606218
55497.31513889	1.0144298032539565	0.030887829584022575
55497.3155787	1.0207373349202273	0.02956814904015081
55497.31725694	1.0176911550576193	0.02554781723285145
55497.31769676	1.0267076548159544	0.025146264660989175
55497.319375	0.9824372029955059	0.022494772449730638
55497.31983796	0.9999336877480763	0.02199836015496168
55497.3215162	0.9978314774240963	0.020673731783362063
55497.32195602	0.9814721936551184	0.02065660240390467
55497.32361111	0.9708818895407044	0.02054012466842075
55497.32405093	0.9541503193747615	0.02033730347593016
55497.32572917	0.9851573458104003	0.019506499394067855
55497.32616898	1.0022369267701017	0.019255747575518786
55497.32787037	0.9612439070611216	0.01912773519114799
55497.32831019	0.9807917407619963	0.019124665690132273
55497.32996528	0.9850902032034154	0.018684969291680276
55497.330416669996	1.0015300858904728	0.018621362864449136
55497.33207176	1.007578286964394	0.018736600589222267
55497.33251157	1.0181477362783216	0.018713713456480416
55497.33421296	0.9791751878839421	0.018343703778392638
55497.33465278	1.013258836834642	0.01832708253676728
55497.33630787	0.9853869355112566	0.017960907417757136
55497.33674769	0.9988199311937648	0.017938049549232733
55497.33844907	0.9860760256972807	0.01810788266449321
55497.33886574	1.0069548545772422	0.01810733260492654
55497.34056713	1.0041033129592396	0.017849822045626292
55497.34103009	0.9778656709262328	0.01784092764935746
55501.3105787	1.0290763560236627	0.038564670304255394
55501.31103009	1.0151803432406508	0.03611123941936836
55501.31155093	1.022530803745842	0.03467749031461386
55501.311990739996	0.9555055192568451	0.03308295635946405
55501.31251157	0.9590207412737629	0.031435434327065886
55501.31295139	0.962674792442482	0.030070946738816776
55501.31351852	0.9806156047771798	0.028533273598463103
55501.31395833	1.0252949067969286	0.027529152101548045
55501.31447917	0.9913641276999221	0.026266575376747953
55501.314942130004	1.0373841304047595	0.02532845067925682
55501.31545139	1.0014553707703526	0.024663371306655284
55501.31591435	0.9980208169568517	0.023891216798194656
55501.31643519	1.0135453838286868	0.02317624772393075
55501.31689815	1.0021363145393583	0.022658767643386448
55501.31744213	1.0155544184036187	0.02172467567948239
55501.31789352	1.004218921280074	0.021275930327248838
55501.31842593	1.0279187784380817	0.021234614983410043
55501.31886574	0.986671082448167	0.02086507565440959
55501.31936343	0.9956997543887705	0.02046357505816116
55501.319803239996	0.9769429427941746	0.020117677037267107
55501.32033565	1.0062076155751185	0.01985472333114618
55501.32079861	1.0136331375482621	0.019596067132971528
55501.32133102	1.009238013286108	0.01943115771333482
55501.32177083	1.023457940916972	0.019264725489355608
55501.32232639	1.0031382718912814	0.01908366039108937
55501.322754630004	0.9922657475148589	0.01895176260682907
55501.32331019	1.0210984101586236	0.018917481456664047
55501.323749999996	0.990437784456726	0.01876906869817132
55501.32428241	0.9921889820001484	0.018624969447942334
55501.32474537	0.9999880266291978	0.018524535786364052
55501.32525463	0.9927520670515902	0.018428894443915326
55501.32570602	0.9853007196669741	0.018345021526204885
55501.32621528	0.992889230292911	0.018352794974896718
55501.32665509	0.9870201071033117	0.01820794557511895
55501.3271875	1.0204064614507415	0.01831538916507072
55501.32763889	1.0228510610170323	0.018230202506832625
55501.32814815	1.0272695143186068	0.01821244497002282
55501.32861111	1.0065533532555513	0.018152028614661638
55501.32914352	1.0119978736712207	0.017994823110323566
55501.32958333	0.9765489108845092	0.018003086674832542
55501.33010417	1.0102107833146876	0.018001193972474388
55501.33054398	0.9942481693084174	0.017859607113628283
55501.33225694	0.997839748789165	0.017900227239356088
55501.33269676	0.9824263447582703	0.017921421519343148
55501.33435185	0.9899598928849811	0.01790019760964633
55501.33479167	1.0009380523460185	0.017906025151890055
55501.33646991	1.0103233726487941	0.017601205992674025
55501.33690972	0.9883273186635514	0.01752477024854248
55501.33980324	1.0162571169023378	0.01763625134057267
55501.340243059996	1.0222360673156645	0.017742835326058932
55501.3419213	1.012871613804272	0.017570968677657166
55501.34236111	1.0047573689102487	0.017565316082955862
55501.34403935	0.9677393486769479	0.01748771565121703
55501.34447917	1.0114508879536328	0.01749229070549069
55501.34615741	1.0123623843363612	0.017459568506257298
55501.34658565	0.9832682139986346	0.017376197956109046
55501.34829861	0.9957923831068977	0.01744802670593985
55501.34873843	1.01959758937481	0.01728572073527108
55501.35043981	1.01938350068329	0.01741165758065789
55501.35087963	0.9864139375472923	0.017224646060435323
55501.35253472	0.9940796880865139	0.01732371242283021
55501.35297454	1.0227709872968893	0.01714546743325895
55501.35465278	1.0439978396994978	0.01724649612934443
55501.35509259	1.0393781912507514	0.017251551806456003
55501.356770829996	1.0322383736245866	0.017118784539035276
55501.35721065	0.9972627558085196	0.01709260734008123
55501.35891204	0.9706655135611865	0.017146332417584974
55501.35935185	0.9877530969043145	0.01688048960027307
55501.36103009	1.029595889388025	0.01718875635652658
55501.36150463	0.9899553339616944	0.016990156183611497
55501.3631713	0.9932386249384736	0.017079438860319034
55501.36361111	0.9986828684729221	0.01707739509358886
55501.3652662	0.9963226419544177	0.016948023648484085
55501.36570602	0.9873201488061577	0.01694583904669684
55501.36740741	0.9953604950539818	0.01689406977723558
55501.36784722	0.972373691325863	0.01687827531809126
55501.36950231	1.0120426147155928	0.016848171941599217
55501.36993056	1.0158154174283334	0.01679496592113571
55501.37162037	1.002616390354298	0.016856543522562606
55501.37208333	0.966930367640701	0.016724122576321193
55501.3749537	0.9949837776327883	0.016907836928413432
55501.37540509	0.9968100317199922	0.01691959059121556
55501.37818287	1.001360370704815	0.01684833864051782
55501.37864583	0.9957960517483708	0.01663731972789792
55501.381388890004	0.9935387268249016	0.016864064324662576
55501.38185185	0.9981605468311391	0.016911256324043406
55501.38462963	0.9869092056822985	0.017052407958270482
55501.38506944	0.9981770950854002	0.016901423785658835
55501.38782407	1.0019046679008157	0.017023598579870285
55501.38826389	0.9730877380172996	0.017000907975213166
55501.39100694	0.9713961994947239	0.01675036677163367
55501.39144676	1.0136900881759536	0.01687653221249122
55501.394212960004	1.0198145408765864	0.01701888505252455
55501.39465278	0.995846496939235	0.016903235805958556
55501.39741898	0.9718069485458091	0.01696062983558406
55501.3978588	0.9902170501448883	0.016923510058856187
55501.40061343	1.0004808953605338	0.017059302927027016
55501.40106481	0.9923059603928827	0.016836742039407257
55501.40381944	1.031290934197626	0.017062228347740144
55501.40427083	0.9943489054158964	0.016930934175229763
55501.40702546	1.0021132397636274	0.016789013529636465
55501.40747685	0.99494620537125	0.016921860529168227
55501.41136574	0.9805514810690289	0.016892883716152836
55501.41180556	0.9775009766848372	0.016874541648065754
55501.41568287	0.9812480348712328	0.016817218909036463
55501.41612269	0.962590563783659	0.016784707439697066
55501.41994213	0.9882617804534132	0.016805442401707612
55501.42039352	0.9881935161058979	0.01677879708678456
55501.42421296	0.9878513552472349	0.016624682758090852
55501.42467593	0.9847863040510233	0.016598497208765745
55501.4284838	0.9722904050911111	0.016819516848007657
55501.42892361	0.9954365891167853	0.01689077715280197
55501.4327662	1.0001206627380355	0.016794318770185904
55501.43321759	0.9763951196472515	0.016818580284619702
55501.43701389	1.0106444607241443	0.017005478468945887
55501.4374537	0.9676074421773084	0.016881098824373837
55501.44133102	0.9755411648174277	0.016884736355764263
55501.44177083	0.9867047070541647	0.016877113459419887
55501.44681713	0.9590313408212792	0.01653185230090916
55501.44728009	0.9798301526064828	0.01655647467675913
55501.45113426	0.985052097272966	0.016608420732083816
55501.45157407	0.9937254212923269	0.01660730082531059
55501.45543981	0.9903876132473783	0.016733042794181426
55501.45587963	0.9691192048806477	0.016720921698538616
55501.46082176	1.0042549938004233	0.016794372189602304
55501.46126157	0.9898714535202293	0.016781759478128367
55506.307881939996	0.9345514163192828	0.038917255407778045
55506.30832176	1.045883231330315	0.037122462997128465
55506.30885417	0.9834375801766205	0.03443773601216935
55506.30929398	0.9752285346193109	0.032815521051652696
55506.30982639	1.0384289806772564	0.031763944801817795
55506.3102662	0.9508683675406865	0.03030731643921135
55506.31082176	0.9950873377954019	0.028394374874058024
55506.31125	0.9909560648989892	0.027403032856544784
55506.31178241	1.0100916942046028	0.02691720406885782
55506.31222222	0.9783908894564345	0.02618327136873834
55506.31274306	1.0359566915731473	0.025172421548907673
55506.31320602	1.0437940094004512	0.02456588276721553
55506.31373843	0.982894262623754	0.02386225102834358
55506.31420139	0.9767342120287235	0.02325839942255231
55506.31471065	1.0072015837585893	0.02269815471143396
55506.31517361	1.0043493434414088	0.022334164083117544
55506.315694439996	1.0060250620991098	0.02187941204064229
55506.31613426	0.9928681973658361	0.0216408237909841
55506.317789349996	0.9592451233682632	0.020938005087311935
55506.31822917	0.9719743405414742	0.020729747917536092
55506.31990741	1.005799001170488	0.020473816409042903
55506.32034722	0.9931178778099856	0.02031812821854602
55506.32199074	0.9693102383460925	0.019832834946915515
55506.32243056	0.9734615447658382	0.019624588549648006
55506.3253588	1.0246482437284146	0.019696712148988153
55506.32581019	1.013506177175552	0.01960388088154928
55506.3275	1.0025295903925548	0.019599321633023067
55506.32793981	1.0044955103855309	0.019569292193224765
55506.32961806	1.0161691360158123	0.019563668741128883
55506.33005787	0.9592521913735718	0.019306327627312492
55506.33170139	1.001507947495995	0.019034196710041248
55506.3321412	1.0345931532490589	0.019328532500377395
55506.33381944	0.9981761757307439	0.01943790654763749
55506.33733796	1.0057610205079122	0.019043700457799295
55506.33777778	0.9865175143573521	0.018792909051051274
55506.33947917	0.9931398307414594	0.01884588525564048
55506.33994213	0.9987132230243893	0.018783313962253984
55506.34159722	0.9907078404329223	0.018765061576851223
55506.34203704	0.9959042827524627	0.018864404990206522
55506.34371528	1.0295058055075976	0.01900212616283558
55506.34415509	1.0373755312455564	0.018791951359016183
55506.34585648	1.0224997252908927	0.018960394688014942
55506.3462963	1.0331752643190864	0.018893811206770354
55506.34798611	0.9913659538618138	0.01894096858591054
55506.34841435	1.026886394952244	0.018988772835524102
55506.35009259	0.989253510286884	0.018725670245052967
55506.35053241	0.9924933373326227	0.018667247488707024
55506.35221065	0.9835263505723381	0.018922535554280768
55506.35265046	1.0006440100774998	0.018766172891634424
55506.35436343	1.0004339011393981	0.018492252421884847
55506.35482639	0.9981669822307518	0.018581816611100622
55506.35650463	1.0095345809284595	0.01871533062624058
55506.35694444	0.9831006879253668	0.018685262319816702
55506.36086806	1.0252571342324364	0.018426061848728945
55506.36130787	0.9945879655663047	0.018449234297172306
55506.36409722	1.0102172964052964	0.018544689627568767
55506.36453704	0.9930556804726733	0.018548860314068865
55506.36728009	1.0099568055314874	0.018349215821123192
55506.36774306	1.0109265439814612	0.018473910579047573
55506.37052083	0.9992174274381375	0.01881212337283444
55506.37096065	0.9798635440815264	0.018526267011043013
55506.37372685	1.0221155606000722	0.01871038902258208
55506.37416667	0.9777783120146538	0.01856879316271984
55506.3769213	1.026717111186466	0.01856861464774369
55506.37736111	0.9998130475682331	0.018303970945632197
55506.38015046	1.0150335563967146	0.0184479960054739
55506.38059028	0.959014558258479	0.018155040924361498
55506.38333333	0.9983315586888496	0.01843500228917173
55506.38377315	0.960810189143718	0.01842619751526776
55506.38652778	0.989104095242388	0.018184441818011945
55506.38696759	0.9941108183357018	0.017998143812822484
